Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=50 --messages=50000,5.111637733000009,89,713775.1178651685,3648559.825356124,1000000,ping_pong____2025-04-02-14-37-56
ping_pong,,--clients=50 --messages=50000,4.994539399000018,90,680584.3017777777,3399205.109570029,1000000,ping_pong____2025-04-02-14-38-12
ping_pong,,--clients=50 --messages=50000,8.239870124999982,121,654786.0243801656,5395351.800557637,1000000,ping_pong____2025-04-02-14-38-27
ping_pong,,--clients=50 --messages=50000,8.030927286000008,117,666993.6415384618,5356577.435419741,1000000,ping_pong____2025-04-02-14-38-45
ping_pong,,--clients=50 --messages=50000,7.681222219999995,118,661955.2474576277,5084625.355417125,1000000,ping_pong____2025-04-02-14-39-03
ping_pong,,--clients=50 --messages=50000,7.827414781000016,117,633664.5015384614,4959954.885537161,1000000,ping_pong____2025-04-02-14-39-21
ping_pong,,--clients=50 --messages=50000,7.453857032999963,115,628658.7996521738,4685932.81514467,1000000,ping_pong____2025-04-02-14-39-39
ping_pong,,--clients=50 --messages=50000,7.470053113999995,110,655802.1679090909,4898877.026557252,1000000,ping_pong____2025-04-02-14-39-56
ping_pong,,--clients=50 --messages=50000,7.630055574000039,113,652494.6516814159,4978570.454067001,1000000,ping_pong____2025-04-02-14-40-14
ping_pong,,--clients=50 --messages=50000,7.0282675220000215,105,667024.1316190477,4688024.04064842,1000000,ping_pong____2025-04-02-14-40-31
ping_pong,,--clients=50 --messages=50000,6.925596760000019,101,682792.5163366337,4728745.63889325,1000000,ping_pong____2025-04-02-14-40-48
ping_pong,,--clients=50 --messages=50000,7.47517127399999,108,673761.3308333334,5036481.345777338,1000000,ping_pong____2025-04-02-14-41-05
ping_pong,,--clients=50 --messages=50000,7.323764503000007,108,633063.5250925927,4636408.173217185,1000000,ping_pong____2025-04-02-14-41-23
ping_pong,,--clients=50 --messages=50000,6.638081141000043,104,666983.2500000001,4427488.933187918,1000000,ping_pong____2025-04-02-14-41-40
ping_pong,,--clients=50 --messages=50000,6.32580158799999,98,637450.5136734693,4032385.4716670415,1000000,ping_pong____2025-04-02-14-41-57
ping_pong,,--clients=50 --messages=100000,12.361811706000026,199,647247.2423618092,8001148.537304449,1000000,ping_pong____2025-04-02-14-42-13
ping_pong,,--clients=50 --messages=100000,10.422254947000056,187,663330.1145454547,6913395.567815479,1000000,ping_pong____2025-04-02-14-42-36
ping_pong,,--clients=50 --messages=100000,13.502689544999953,211,676576.4530331753,9135601.798764208,1000000,ping_pong____2025-04-02-14-42-56
ping_pong,,--clients=50 --messages=100000,14.905142188000013,225,669988.6814222226,9986276.560948871,1000000,ping_pong____2025-04-02-14-43-20
ping_pong,,--clients=50 --messages=100000,15.269237419000092,223,666869.419461883,10182587.493234253,1000000,ping_pong____2025-04-02-14-43-44
ping_pong,,--clients=50 --messages=100000,15.919991513000014,232,659265.2910775864,10495497.838770658,1000000,ping_pong____2025-04-02-14-44-10
ping_pong,,--clients=50 --messages=100000,15.063350166999953,218,675471.251513761,10174859.989293478,1000000,ping_pong____2025-04-02-14-44-36
ping_pong,,--clients=50 --messages=100000,14.846881954999958,214,686446.0975233642,10191584.178399777,1000000,ping_pong____2025-04-02-14-45-01
ping_pong,,--clients=50 --messages=100000,16.16005494400008,237,641096.9159915613,10360161.386852633,1000000,ping_pong____2025-04-02-14-45-26
ping_pong,,--clients=50 --messages=100000,15.064370832999998,223,651029.2439013451,9807345.953257464,1000000,ping_pong____2025-04-02-14-45-52
ping_pong,,--clients=50 --messages=100000,15.841804814000056,237,646536.1697046414,10242299.805652147,1000000,ping_pong____2025-04-02-14-46-17
ping_pong,,--clients=50 --messages=100000,15.036308389000055,226,654549.9951769912,9842015.583499739,1000000,ping_pong____2025-04-02-14-46-43
ping_pong,,--clients=50 --messages=100000,16.595853721000026,244,659712.8799999999,10948498.454339642,1000000,ping_pong____2025-04-02-14-47-08
ping_pong,,--clients=50 --messages=100000,16.47475603700002,242,657521.3641322313,10832504.063193968,1000000,ping_pong____2025-04-02-14-47-35
