Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,50 50000,3.2064912559999925,38,3031278.786842105,9719768.924507475,1000000,ping_pong__main__2025-04-01-18-25-34
ping_pong,main,50 50000,3.2755787959999907,39,2570204.5282051284,8418907.453971878,1000000,ping_pong__main__2025-04-01-18-25-47
ping_pong,main,50 50000,3.1401046859999724,38,2740046.3236842104,8604032.300857786,1000000,ping_pong__main__2025-04-01-18-26-00
ping_pong,main,50 50000,3.025063314000022,38,2614605.423684211,7909346.94777259,1000000,ping_pong__main__2025-04-01-18-26-14
ping_pong,main,50 50000,3.1719521169999894,39,2671492.8307692306,8473847.340108756,1000000,ping_pong__main__2025-04-01-18-26-27
ping_pong,main,50 50000,2.9951804319999837,39,2942499.3615384614,8813316.508852445,1000000,ping_pong__main__2025-04-01-18-26-40
ping_pong,main,50 50000,3.071510508000017,38,2751052.510526316,8449886.694141407,1000000,ping_pong__main__2025-04-01-18-26-53
ping_pong,main,50 50000,3.0653909629999703,39,2677560.551282051,8207769.916785218,1000000,ping_pong__main__2025-04-01-18-27-06
ping_pong,main,50 50000,3.2142584200000215,40,2483012.5824999996,7981044.100266621,1000000,ping_pong__main__2025-04-01-18-27-19
ping_pong,main,50 50000,2.9718869659999996,39,2675532.2358974353,7951379.378976424,1000000,ping_pong__main__2025-04-01-18-27-32
ping_pong,main,50 50000,3.3546838130000083,40,2610619.7674999996,8757803.875930093,1000000,ping_pong__main__2025-04-01-18-27-45
ping_pong,main,50 50000,3.388839478999955,41,2452653.4634146346,8311648.885125486,1000000,ping_pong__main__2025-04-01-18-27-59
ping_pong,main,50 50000,3.461816297999974,41,2314170.4268292687,8011232.899947118,1000000,ping_pong__main__2025-04-01-18-28-12
ping_pong,main,50 50000,3.188045736000049,42,2369371.4690476186,7553664.608897433,1000000,ping_pong__main__2025-04-01-18-28-26
ping_pong,main,50 50000,3.0359938179999517,39,2426085.4461538466,7365580.4164627325,1000000,ping_pong__main__2025-04-01-18-28-39
ping_pong,main,50 100000,5.915040144999978,75,2454912.082666667,14520903.52141884,1000000,ping_pong__main__2025-04-01-18-28-52
ping_pong,main,50 100000,5.827774192999982,78,2253704.848717949,13134082.95599739,1000000,ping_pong__main__2025-04-01-18-29-08
ping_pong,main,50 100000,5.491008959999988,71,2457945.811267605,13496602.472864859,1000000,ping_pong__main__2025-04-01-18-29-24
ping_pong,main,50 100000,5.534459322999965,70,2442994.039999999,13520651.140711343,1000000,ping_pong__main__2025-04-01-18-29-40
ping_pong,main,50 100000,5.738291537999999,77,2364507.620779221,13568234.071853913,1000000,ping_pong__main__2025-04-01-18-29-55
ping_pong,main,50 100000,5.8684620809999615,73,2312641.593150686,13571649.49634814,1000000,ping_pong__main__2025-04-01-18-30-11
ping_pong,main,50 100000,5.446185429000025,75,2288665.5399999996,12464496.915802471,1000000,ping_pong__main__2025-04-01-18-30-27
ping_pong,main,50 100000,5.977930297000057,74,2541013.432432432,15190001.182821944,1000000,ping_pong__main__2025-04-01-18-30-42
ping_pong,main,50 100000,5.452607534000094,73,2353527.295890411,12832860.665046923,1000000,ping_pong__main__2025-04-01-18-30-58
ping_pong,main,50 100000,5.564694414000087,72,2509098.9527777773,13962368.926695965,1000000,ping_pong__main__2025-04-01-18-31-14
ping_pong,main,50 100000,5.42065353299995,72,2263842.8180555566,12271507.569849415,1000000,ping_pong__main__2025-04-01-18-31-29
ping_pong,main,50 100000,5.282624761999955,70,2444654.6700000004,12914193.29428083,1000000,ping_pong__main__2025-04-01-18-31-45
ping_pong,main,50 100000,5.646878765999986,77,2411697.714285714,13618564.612810701,1000000,ping_pong__main__2025-04-01-18-32-00
ping_pong,main,50 100000,5.776111201000049,76,2408178.3868421055,13909906.154244915,1000000,ping_pong__main__2025-04-01-18-32-16
ping_pong,main,50 100000,5.630502340000021,76,2236296.6197368414,12591473.350362422,1000000,ping_pong__main__2025-04-01-18-32-32
ping_pong,main,50 200000,10.497392547000004,147,2288271.3238095245,24020882.340071935,1000000,ping_pong__main__2025-04-01-18-32-47
ping_pong,main,50 200000,9.96645045699995,137,2379947.3051094874,23719626.90664425,1000000,ping_pong__main__2025-04-01-18-33-08
ping_pong,main,50 200000,10.074240759999952,138,2343809.5789855076,23612101.99429413,1000000,ping_pong__main__2025-04-01-18-33-28
ping_pong,main,50 200000,10.001112089999992,138,2326172.726811595,23264314.18154369,1000000,ping_pong__main__2025-04-01-18-33-48
ping_pong,main,50 200000,10.148835071999997,141,2384519.7567375884,24200097.73705534,1000000,ping_pong__main__2025-04-01-18-34-08
ping_pong,main,50 200000,10.584615804999999,141,2331522.274468085,24678267.516044434,1000000,ping_pong__main__2025-04-01-18-34-28
ping_pong,main,50 200000,10.354138542999976,143,2220488.703496503,22991247.66916919,1000000,ping_pong__main__2025-04-01-18-34-49
ping_pong,main,50 200000,10.34646482300002,139,2264624.3136690645,23430855.79868754,1000000,ping_pong__main__2025-04-01-18-35-09
ping_pong,main,50 200000,10.193513038999981,146,2101824.0821917816,21424971.187506095,1000000,ping_pong__main__2025-04-01-18-35-30
ping_pong,main,50 200000,10.978479139000001,145,2372099.9393103453,26042049.699341796,1000000,ping_pong__main__2025-04-01-18-35-50
ping_pong,main,50 200000,10.003033152999933,141,2378898.334042553,23796198.903043967,1000000,ping_pong__main__2025-04-01-18-36-11
ping_pong,main,50 200000,9.94081987200002,139,2327824.888489208,23140487.91002975,1000000,ping_pong__main__2025-04-01-18-36-31
ping_pong,main,50 200000,11.088939123999921,150,2286822.7906666654,25358438.713078268,1000000,ping_pong__main__2025-04-01-18-36-51
ping_pong,main,50 200000,10.497737911000058,145,2353556.2627586205,24707016.805232786,1000000,ping_pong__main__2025-04-01-18-37-12
ping_pong,main,50 200000,9.96135597600005,137,2425559.2408759124,24161859.039241415,1000000,ping_pong__main__2025-04-01-18-37-33
ping_pong,main,50 500000,24.764626014999976,352,2249475.211363638,55707412.33943351,1000000,ping_pong__main__2025-04-01-18-37-53
ping_pong,main,50 500000,27.19264093699985,366,2332145.401092897,63417192.50479465,1000000,ping_pong__main__2025-04-01-18-38-28
ping_pong,main,50 500000,23.359986841000136,335,2359388.2835820895,55115279.25728751,1000000,ping_pong__main__2025-04-01-18-39-05
ping_pong,main,50 500000,24.85060187399995,340,2395067.552941176,59518870.21947646,1000000,ping_pong__main__2025-04-01-18-39-38
ping_pong,main,50 500000,24.199996942000098,345,2341430.227246375,56662604.33926886,1000000,ping_pong__main__2025-04-01-18-40-13
ping_pong,main,50 500000,24.464017124000065,349,2296522.6186246416,56182168.6676867,1000000,ping_pong__main__2025-04-01-18-40-48
ping_pong,main,50 500000,25.65934673599986,352,2398893.185795454,61554032.03695289,1000000,ping_pong__main__2025-04-01-18-41-22
ping_pong,main,50 500000,25.75612365799998,352,2432374.4497159105,62648537.109442644,1000000,ping_pong__main__2025-04-01-18-41-58
ping_pong,main,50 500000,23.830235451999897,343,2354638.5915451897,56111592.04088729,1000000,ping_pong__main__2025-04-01-18-42-34
ping_pong,main,50 500000,25.45532235299993,353,2353529.127478755,59909842.607146375,1000000,ping_pong__main__2025-04-01-18-43-08
ping_pong,main,50 500000,23.507491705999882,335,2318691.0068656723,54506609.61267131,1000000,ping_pong__main__2025-04-01-18-43-43
ping_pong,main,50 500000,24.438009430999955,340,2370766.8720588246,57936823.17807582,1000000,ping_pong__main__2025-04-01-18-44-17
ping_pong,main,50 500000,24.07836085300005,358,2100490.008659218,50576356.39661785,1000000,ping_pong__main__2025-04-01-18-44-51
ping_pong,main,50 500000,25.827670774999888,357,2296415.0879551824,59311052.85444886,1000000,ping_pong__main__2025-04-01-18-45-25
ping_pong,main,50 500000,26.562068350000118,349,2552159.760171919,67790641.98980643,1000000,ping_pong__main__2025-04-01-18-46-01
ping_pong,main,100 50000,5.9279351950001455,76,2714311.747368421,16090264.137427606,1000000,ping_pong__main__2025-04-01-18-46-38
ping_pong,main,100 50000,6.980572669000139,80,2735407.975,19094714.148850016,1000000,ping_pong__main__2025-04-01-18-46-54
ping_pong,main,100 50000,6.83037076100004,78,2482846.5461538453,16958762.45289916,1000000,ping_pong__main__2025-04-01-18-47-11
ping_pong,main,100 50000,6.842305102999944,81,2448764.1938271606,16755191.739467125,1000000,ping_pong__main__2025-04-01-18-47-28
ping_pong,main,100 50000,6.494448201000068,77,2277537.78051948,14791351.141404424,1000000,ping_pong__main__2025-04-01-18-47-45
ping_pong,main,100 50000,6.884750336000025,78,2479597.8448717953,17071412.09562603,1000000,ping_pong__main__2025-04-01-18-48-01
ping_pong,main,100 50000,7.383048121000002,82,2470522.9597560973,18239989.895914618,1000000,ping_pong__main__2025-04-01-18-48-18
ping_pong,main,100 50000,6.623372113999949,77,2287144.8571428573,15148611.467478398,1000000,ping_pong__main__2025-04-01-18-48-36
ping_pong,main,100 50000,6.731899000999874,77,2372680.483116883,15972645.373986444,1000000,ping_pong__main__2025-04-01-18-48-52
ping_pong,main,100 50000,7.160892564000051,79,2734863.532911393,19584063.9363801,1000000,ping_pong__main__2025-04-01-18-49-09
