Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ)
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,102.13415602660098,1490,827554.0090042561,84518746.96668746
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,87.17436573050217,1278,827396.6350138199,72115850.14383253
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,207.80548620320042,3045,822123.3194214017,170816636.04358688
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,175.68014185749925,2577,825078.3313053672,144925955.53564617
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,50.640109535196096,737,827913.764064087,41905761.8940961
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=50,43.773887566197665,649,807499.0985374757,35321524.98883803
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,184.2065222328005,2747,895091.6239473552,164861146.9553814
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,158.02654673720244,2372,882611.6200299908,139437842.86833027
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,357.3217358453956,5333,907423.595038899,324217952.0209328
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,311.21344601820454,4661,886741.2362855704,275946877.3962778
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.37756156090472,1330,902468.4489596445,80633956.27683455
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,78.45851037649554,1169,882818.9432860429,69261826.06912127
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,96.37860382950457,1392,875007.6672556063,84318601.05640058
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,86.25805042380235,1226,871197.4493722875,75145869.36634025
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,191.40395398280526,2771,883436.1531883435,169078881.72031328
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.90268593300135,2418,868846.0768436345,147618371.9407771
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.822053392301314,697,868165.945929957,41486585.77527102
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.60438267760037,608,865392.7725206421,36865967.81521051
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,164.59890506500014,2362,1113403.5891486006,183239729.7860164
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,147.58676577859734,2137,973750.4759563893,143708625.72654384
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.01592651679977,4708,1120801.768123691,369870937.2688303
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.68416881810407,4186,984769.0564274925,283274319.5376018
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,81.26707107110414,1206,991367.3096369971,80533895.99954966
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,71.81526236369682,1048,976377.5112461348,70079988.94064714
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.6213339616952,1336,911173.5371147392,84375094.29050234
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.92131720460893,1212,881921.9885717139,74889176.50027531
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,184.11061523300015,2663,919485.9011568582,169275751.27826485
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,165.5365716720029,2359,891126.9209800202,147486305.80604115
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.92954069990374,664,915858.9274010273,42042073.25981859
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,41.047732609402736,586,890287.9414686108,36525932.84534168
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,155.01963892819987,2158,1231129.9107359736,190805219.08106142
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,138.35022435220307,1995,1018860.9303221417,140919043.91092756
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,311.42434850340015,4325,1224757.6308789316,381396991.4449357
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,280.2484961172944,4075,1008434.9934352264,282579514.29556644
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,77.86351997640013,1106,1195048.5741568152,93012563.47545758
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,69.2815989507886,1009,1010934.9029356033,69986011.76069522
