Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,100 100000,11.858946189000108,147,2573532.736054422,30519386.232499607,1000000,ping_pong__main__2025-04-01-18-51-58
ping_pong,main,100 100000,12.073796534999929,150,2504602.449999999,30240060.38236232,1000000,ping_pong__main__2025-04-01-18-53-47
ping_pong,main,100 100000,11.724287583999969,146,2612328.7794520543,30627693.87425551,1000000,ping_pong__main__2025-04-01-18-54-55
ping_pong,main,100 100000,11.725792992000152,146,2566577.6671232865,30095158.42257833,1000000,ping_pong__main__2025-04-01-18-55-16
ping_pong,main,100 100000,12.398796812,147,2535673.6789115644,31439302.726361018,1000000,ping_pong__main__2025-04-01-18-52-42
ping_pong,main,100 100000,11.76149667499999,149,2481342.2919463087,29184299.116263364,1000000,ping_pong__main__2025-04-01-18-53-04
ping_pong,main,100 100000,12.06128648699996,144,2625527.2722222223,31667236.60970376,1000000,ping_pong__main__2025-04-01-18-55-38
ping_pong,main,100 100000,12.739682048000075,156,2510983.2961538467,31989128.820839223,1000000,ping_pong__main__2025-04-01-18-50-51
ping_pong,main,100 100000,12.235084184000016,146,2616968.45479452,32018829.351283398,1000000,ping_pong__main__2025-04-01-18-51-14
ping_pong,main,100 100000,12.195858990000032,155,2344350.968387097,28591373.833519064,1000000,ping_pong__main__2025-04-01-18-51-36
ping_pong,main,100 200000,21.90205223699968,291,2512473.1041237125,55028317.170574285,1000000,ping_pong__main__2025-04-01-18-59-46
ping_pong,main,100 200000,21.90141291500004,286,2552412.7475524484,55901445.51365592,1000000,ping_pong__main__2025-04-01-18-59-14
ping_pong,main,100 200000,23.32124709200025,297,2609115.2286195294,60847820.93813677,1000000,ping_pong__main__2025-04-01-19-04-16
ping_pong,main,100 200000,22.07845367100026,281,2591166.114590748,57208941.014857575,1000000,ping_pong__main__2025-04-01-18-56-59
ping_pong,main,100 200000,22.261551822,292,2559683.2376712323,56982521.04332288,1000000,ping_pong__main__2025-04-01-18-58-42
ping_pong,main,100 200000,22.36516265399996,290,2578723.743793104,57673575.96966448,1000000,ping_pong__main__2025-04-01-19-00-51
ping_pong,main,100 200000,23.780843482000364,295,2493272.853898307,59292131.496476,1000000,ping_pong__main__2025-04-01-19-01-58
ping_pong,main,100 200000,23.03999555100017,288,2526271.227604167,58205277.84461976,1000000,ping_pong__main__2025-04-01-19-03-43
ping_pong,main,100 200000,23.06230268099989,286,2539332.223776224,58562848.35234382,1000000,ping_pong__main__2025-04-01-19-00-18
ping_pong,main,100 200000,22.598019151000244,285,2543854.4610526334,57486071.828224815,1000000,ping_pong__main__2025-04-01-18-58-09
ping_pong,main,100 50000,7.383048121000002,82,2470522.9597560973,18239989.895914614,1000000,ping_pong__main__2025-04-01-18-48-18
ping_pong,main,100 50000,6.7275528640000175,79,2336730.296202532,15720476.59661295,1000000,ping_pong__main__2025-04-01-18-50-17
ping_pong,main,100 50000,7.091571810999994,83,2546508.2650602404,18058746.228979703,1000000,ping_pong__main__2025-04-01-18-49-26
ping_pong,main,100 50000,6.549304868000036,80,2428256.27875,15903390.667169029,1000000,ping_pong__main__2025-04-01-18-49-43
ping_pong,main,100 50000,6.731899000999874,77,2372680.483116883,15972645.373986444,1000000,ping_pong__main__2025-04-01-18-48-52
ping_pong,main,100 50000,5.9279351950001455,76,2714311.747368421,16090264.137427606,1000000,ping_pong__main__2025-04-01-18-46-38
ping_pong,main,100 50000,6.842305102999944,81,2448764.1938271606,16755191.739467124,1000000,ping_pong__main__2025-04-01-18-47-28
ping_pong,main,100 50000,6.884750336000025,78,2479597.8448717957,17071412.09562603,1000000,ping_pong__main__2025-04-01-18-48-01
ping_pong,main,100 50000,6.83037076100004,78,2482846.5461538453,16958762.45289916,1000000,ping_pong__main__2025-04-01-18-47-11
ping_pong,main,100 50000,6.738560991999975,80,2610484.3725000005,17590908.162754036,1000000,ping_pong__main__2025-04-01-18-50-00
ping_pong,main,100 500000,62.12869009399992,747,2578274.191298528,160184798.2085445,1000000,ping_pong__main__2025-04-01-19-13-54
ping_pong,main,100 500000,51.760598128999845,683,2557293.52942899,132367042.6746656,1000000,ping_pong__main__2025-04-01-19-04-50
ping_pong,main,100 500000,59.41152196200028,705,2703592.600567375,160624551.16491005,1000000,ping_pong__main__2025-04-01-19-17-24
ping_pong,main,100 500000,55.31797713300011,726,2547689.952066113,140933054.5103674,1000000,ping_pong__main__2025-04-01-19-20-55
ping_pong,main,100 500000,56.38380354300034,734,2434072.603814714,137242271.50288814,1000000,ping_pong__main__2025-04-01-19-06-57
ping_pong,main,100 500000,54.98814746700009,704,2610172.3433238645,143528541.72897786,1000000,ping_pong__main__2025-04-01-19-05-52
ping_pong,main,100 500000,58.99414839499968,754,2502011.3488063677,147604028.79745615,1000000,ping_pong__main__2025-04-01-19-10-22
ping_pong,main,100 500000,55.75844330899963,712,2604648.788061796,145231161.78899825,1000000,ping_pong__main__2025-04-01-19-18-33
ping_pong,main,100 500000,57.10820225800035,702,2656769.0440170933,151723303.9185224,1000000,ping_pong__main__2025-04-01-19-11-31
ping_pong,main,100 500000,56.221702112,711,2579381.645007036,145017226.4787461,1000000,ping_pong__main__2025-04-01-19-08-03
ping_pong,main,200 100000,24.48440422199974,285,2768157.2357894746,67776680.71112294,1000000,ping_pong__main__2025-04-01-19-29-05
ping_pong,main,200 100000,25.06059451099918,305,2700918.536721309,67686624.25601397,1000000,ping_pong__main__2025-04-01-19-33-14
ping_pong,main,200 100000,24.329306288000225,287,2696624.2017421625,65606996.147819184,1000000,ping_pong__main__2025-04-01-19-28-31
ping_pong,main,200 100000,24.77772183700017,299,2634756.278260869,65283258.17103765,1000000,ping_pong__main__2025-04-01-19-29-40
ping_pong,main,200 100000,26.493902287999845,305,2681789.8029508186,71051076.99633335,1000000,ping_pong__main__2025-04-01-19-32-37
ping_pong,main,200 100000,26.64330426499964,305,2676138.3619672144,71301168.63313024,1000000,ping_pong__main__2025-04-01-19-30-49
ping_pong,main,200 100000,23.64201358700029,296,2611467.929729729,61740360.276685774,1000000,ping_pong__main__2025-04-01-19-35-02
ping_pong,main,200 100000,23.76462817799984,301,2563534.7186046527,60921449.409033015,1000000,ping_pong__main__2025-04-01-19-30-15
ping_pong,main,200 100000,22.044653693000328,283,2687075.173498234,59235641.64682733,1000000,ping_pong__main__2025-04-01-19-35-35
ping_pong,main,200 100000,26.46090023800025,304,2668082.59473684,70599867.36607638,1000000,ping_pong__main__2025-04-01-19-34-25
ping_pong,main,200 200000,55.75316876499983,619,2748345.286268175,153228958.56980133,1000000,ping_pong__main__2025-04-01-19-36-46
ping_pong,main,200 200000,51.08727533699948,606,2632499.5938943904,134487231.57782203,1000000,ping_pong__main__2025-04-01-19-44-09
ping_pong,main,200 200000,48.24114181299956,595,2663715.330084033,128500668.98804475,1000000,ping_pong__main__2025-04-01-19-42-13
ping_pong,main,200 200000,47.84011944600024,586,2701039.88668942,129218070.80763282,1000000,ping_pong__main__2025-04-01-19-43-11
ping_pong,main,200 200000,49.70164415199997,606,2686252.981188116,133511189.7732608,1000000,ping_pong__main__2025-04-01-19-50-52
ping_pong,main,200 200000,54.66522440999961,617,2620104.972771476,143228626.31430864,1000000,ping_pong__main__2025-04-01-19-47-33
ping_pong,main,200 200000,52.233074352000585,613,2627963.7942903726,137266628.2615346,1000000,ping_pong__main__2025-04-01-19-48-38
