Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,100 100000,15.438812254000368,212,8791596.985377358,135731815.27007666,1000000,ping_pong__main__2025-03-23-20-54-28
ping_pong,main,100 100000,14.318031316999624,183,9425388.157595629,134953002.81533155,1000000,ping_pong__main__2025-03-23-20-52-15
ping_pong,main,100 100000,15.141329893000147,202,8906307.24207921,134853336.08073765,1000000,ping_pong__main__2025-03-23-20-50-19
ping_pong,main,100 100000,14.943588773000556,206,8863337.527669905,132450071.1698025,1000000,ping_pong__main__2025-03-23-20-51-28
ping_pong,main,100 100000,15.328206070000306,212,9161204.182688678,140424825.56160077,1000000,ping_pong__main__2025-03-23-20-52-40
ping_pong,main,100 100000,15.638442143999782,203,9256326.9408867,144754533.33100313,1000000,ping_pong__main__2025-03-23-20-54-53
ping_pong,main,100 100000,13.10620858099992,171,9413691.776315788,123377807.93763834,1000000,ping_pong__main__2025-03-23-20-50-44
ping_pong,main,100 100000,15.060695948000102,195,9883716.832307693,148855654.04751688,1000000,ping_pong__main__2025-03-23-20-49-54
ping_pong,main,100 100000,12.49749979399985,168,9645421.227976192,120543649.80967423,1000000,ping_pong__main__2025-03-23-20-55-46
ping_pong,main,100 100000,12.1464006289998,154,9779964.344545456,118791365.06618254,1000000,ping_pong__main__2025-03-23-20-51-53
ping_pong,main,100 200000,33.874853872999665,452,9564276.110530976,323988455.6452584,1000000,ping_pong__main__2025-03-23-21-02-58
ping_pong,main,100 200000,29.08129077600006,398,8707319.876834169,253220101.2178595,1000000,ping_pong__main__2025-03-23-20-59-34
ping_pong,main,100 200000,34.64508307300002,464,8913806.71788793,308819574.23789304,1000000,ping_pong__main__2025-03-23-20-56-47
ping_pong,main,100 200000,28.36711844900037,390,9404189.167000003,266769748.01709524,1000000,ping_pong__main__2025-03-23-20-56-08
ping_pong,main,100 200000,32.35917877400061,438,9417255.600251144,304734657.5289852,1000000,ping_pong__main__2025-03-23-21-02-15
ping_pong,main,100 200000,29.52015885200035,387,9270703.75726098,273672647.5841806,1000000,ping_pong__main__2025-03-23-20-58-16
ping_pong,main,100 200000,30.43616280900005,421,9730081.301068883,296146338.6241396,1000000,ping_pong__main__2025-03-23-21-00-55
ping_pong,main,100 200000,29.301558025000304,397,9467655.955264485,277417070.333922,1000000,ping_pong__main__2025-03-23-21-01-36
ping_pong,main,100 200000,28.777220905999457,398,9929155.403768845,285733498.46425426,1000000,ping_pong__main__2025-03-23-20-58-55
ping_pong,main,100 200000,32.07064103399989,435,9321726.784597702,298953753.52585495,1000000,ping_pong__main__2025-03-23-21-00-13
ping_pong,main,100 50000,8.948827576999975,118,9234708.448305083,82639813.6277472,1000000,ping_pong__main__2025-03-23-20-46-20
ping_pong,main,100 50000,6.9984198430001925,91,9271402.420879118,64885166.67472045,1000000,ping_pong__main__2025-03-23-20-46-39
ping_pong,main,100 50000,9.260727282000516,127,8879730.794566931,82232765.2260661,1000000,ping_pong__main__2025-03-23-20-46-01
ping_pong,main,100 50000,8.84764102400004,122,8814494.772131149,77987485.55174144,1000000,ping_pong__main__2025-03-23-20-48-43
ping_pong,main,100 50000,7.810665439000331,105,9119277.117142856,71227622.60753429,1000000,ping_pong__main__2025-03-23-20-47-51
ping_pong,main,100 50000,8.284343876000094,101,8738146.686633663,72389811.9910041,1000000,ping_pong__main__2025-03-23-20-46-56
ping_pong,main,100 50000,8.06280984500063,102,9260788.707843136,74667978.36606829,1000000,ping_pong__main__2025-03-23-20-45-27
ping_pong,main,100 50000,8.166162078000525,106,9058195.900943397,73970695.86138377,1000000,ping_pong__main__2025-03-23-20-47-33
ping_pong,main,100 50000,8.483403365000413,118,8663748.539830508,73498073.51631555,1000000,ping_pong__main__2025-03-23-20-47-14
ping_pong,main,100 50000,7.772143662999952,103,9613510.28737864,74717583.05923474,1000000,ping_pong__main__2025-03-23-20-48-09
ping_pong,main,100 500000,95.50127278199945,1284,9689737.4782243,925382262.0938622,1000000,ping_pong__main__2025-03-23-21-12-19
ping_pong,main,100 500000,96.45431129999996,1321,9763799.613739591,941760567.4144582,1000000,ping_pong__main__2025-03-23-21-25-22
ping_pong,main,100 500000,98.5535861240005,1355,9506034.95298155,936853834.4364264,1000000,ping_pong__main__2025-03-23-21-17-16
ping_pong,main,100 500000,94.79551409699889,1277,9439213.570007836,894795103.0402609,1000000,ping_pong__main__2025-03-23-21-28-48
ping_pong,main,100 500000,88.76727730800121,1201,9636553.092073273,855410580.6173446,1000000,ping_pong__main__2025-03-23-21-27-09
ping_pong,main,100 500000,93.00755313100126,1271,9399086.682265934,874186053.9837352,1000000,ping_pong__main__2025-03-23-21-10-36
ping_pong,main,100 500000,89.76487070599978,1233,9766156.12639092,876657741.9800885,1000000,ping_pong__main__2025-03-23-21-15-36
ping_pong,main,100 500000,91.57298781899954,1260,9641190.172373015,882872590.2153723,1000000,ping_pong__main__2025-03-23-21-23-41
ping_pong,main,100 500000,92.32625740600088,1274,9613134.751679748,887544753.5621568,1000000,ping_pong__main__2025-03-23-21-20-29
ping_pong,main,100 500000,92.3881586440002,1211,9571108.347497934,884257076.4075539,1000000,ping_pong__main__2025-03-23-21-07-29
ping_pong,main,200 100000,30.71644323800137,412,9778888.615436891,300372677.0868051,1000000,ping_pong__main__2025-03-23-21-47-00
ping_pong,main,200 100000,31.973048599998947,436,9381009.631215597,299939476.8559144,1000000,ping_pong__main__2025-03-23-21-41-48
ping_pong,main,200 100000,32.49126940499991,419,9164689.23594272,297772386.97811776,1000000,ping_pong__main__2025-03-23-21-40-20
ping_pong,main,200 100000,31.87950515500052,426,9319294.178403756,297094486.8013888,1000000,ping_pong__main__2025-03-23-21-46-18
ping_pong,main,200 100000,32.337660589000734,434,9557630.573410137,309071413.51799345,1000000,ping_pong__main__2025-03-23-21-43-18
ping_pong,main,200 100000,34.73330642600013,458,9043869.290567685,314123483.3459797,1000000,ping_pong__main__2025-03-23-21-36-50
ping_pong,main,200 100000,35.804652161001286,485,8885351.63301031,318136924.5481189,1000000,ping_pong__main__2025-03-23-21-41-03
ping_pong,main,200 100000,31.263738905001446,423,8991866.80172577,281119375.95770484,1000000,ping_pong__main__2025-03-23-21-39-39
ping_pong,main,200 100000,36.02433008299886,485,9127998.43597938,328830028.65481853,1000000,ping_pong__main__2025-03-23-21-44-41
ping_pong,main,200 100000,30.314438696999787,416,9672875.83449519,293227801.5084951,1000000,ping_pong__main__2025-03-23-21-44-01
ping_pong,main,200 200000,74.36032499400062,981,9108693.898154944,677325438.537672,1000000,ping_pong__main__2025-03-23-21-56-54
ping_pong,main,200 200000,70.30837518600129,954,9247216.836855346,650156790.7919338,1000000,ping_pong__main__2025-03-23-21-51-43
ping_pong,main,200 200000,70.85497073000079,929,9385025.39242196,664975699.4803722,1000000,ping_pong__main__2025-03-23-21-47-40
ping_pong,main,200 200000,64.31009086099948,879,9620322.202753128,618683794.9711443,1000000,ping_pong__main__2025-03-23-21-50-29
ping_pong,main,200 200000,70.2175475339991,970,9282255.429649487,651777211.8541341,1000000,ping_pong__main__2025-03-23-21-59-27
ping_pong,main,200 200000,67.6768311880005,859,9292754.70225844,628904191.2562423,1000000,ping_pong__main__2025-03-23-21-54-17
ping_pong,main,200 200000,69.1820936389995,935,9317755.242727274,644621815.7076368,1000000,ping_pong__main__2025-03-23-21-55-35
ping_pong,main,200 200000,68.11629599799926,919,9411599.89772579,641083324.4482296,1000000,ping_pong__main__2025-03-23-22-05-38
ping_pong,main,200 200000,67.38489527499951,951,9454064.667497372,637061157.5423834,1000000,ping_pong__main__2025-03-23-22-01-59
ping_pong,main,200 200000,66.39932520100047,911,9529978.924577383,632784169.7716945,1000000,ping_pong__main__2025-03-23-22-04-22
ping_pong,main,200 50000,13.294438540000556,181,8664775.042209946,115193319.26159084,1000000,ping_pong__main__2025-03-23-21-33-14
ping_pong,main,200 50000,18.5767206720011,244,9295162.916803278,172673645.1061975,1000000,ping_pong__main__2025-03-23-21-32-19
ping_pong,main,200 50000,19.02103040000111,249,8859111.90297189,168509436.82344,1000000,ping_pong__main__2025-03-23-21-31-01
ping_pong,main,200 50000,17.955745168999783,237,9311318.836708862,167191668.21925184,1000000,ping_pong__main__2025-03-23-21-30-33
ping_pong,main,200 50000,14.089521232999688,191,8802036.66921466,124016482.5445418,1000000,ping_pong__main__2025-03-23-21-35-32
ping_pong,main,200 50000,16.98880228499911,229,9089145.267860264,154413691.8953133,1000000,ping_pong__main__2025-03-23-21-34-21
ping_pong,main,200 50000,15.343488636000984,214,8967594.563551402,137594185.27811512,1000000,ping_pong__main__2025-03-23-21-35-07
ping_pong,main,200 50000,16.029328772001463,220,8679171.889818182,139121299.6906089,1000000,ping_pong__main__2025-03-23-21-36-23
ping_pong,main,200 50000,16.127135361999535,217,9294238.587557605,149889443.78826085,1000000,ping_pong__main__2025-03-23-21-32-48
ping_pong,main,200 50000,16.902366333999453,233,8962209.012446351,151482539.8902397,1000000,ping_pong__main__2025-03-23-21-35-57
ping_pong,main,200 500000,180.88116418900063,2445,9679218.700797545,1750788347.040206,1000000,ping_pong__main__2025-03-23-22-37-40
ping_pong,main,200 500000,179.44207807100065,2437,9488519.370451374,1702639633.6507373,1000000,ping_pong__main__2025-03-23-22-47-26
ping_pong,main,200 500000,180.07601185199928,2360,9812270.288084744,1766954500.692169,1000000,ping_pong__main__2025-03-23-22-40-51
ping_pong,main,200 500000,176.08348205899892,2378,9520713.059932714,1676440307.2775388,1000000,ping_pong__main__2025-03-23-22-34-34
ping_pong,main,200 500000,180.1309158210006,2425,9603505.152849482,1729888178.2744756,1000000,ping_pong__main__2025-03-23-22-50-36
ping_pong,main,200 500000,187.98161490700116,2457,9646567.890390722,1813377410.345671,1000000,ping_pong__main__2025-03-23-22-25-21
ping_pong,main,200 500000,181.53096884300064,2457,9565217.446190473,1736383190.2009292,1000000,ping_pong__main__2025-03-23-22-19-09
ping_pong,main,200 500000,175.65490453700113,2364,9546134.79303722,1676825395.7682977,1000000,ping_pong__main__2025-03-23-22-12-54
ping_pong,main,200 500000,171.51371698799994,2339,9622331.320440363,1650361810.8587766,1000000,ping_pong__main__2025-03-23-22-09-53
ping_pong,main,200 500000,170.171980006,2294,9545416.13643418,1624362363.918227,1000000,ping_pong__main__2025-03-23-22-28-39
ping_pong,main,400 100000,65.02444560000004,867,10020938.362687424,651605961.4255219,1000000,ping_pong__main__2025-03-25-18-41-41
ping_pong,main,400 100000,66.838235295,878,9839432.443439636,657650300.8238752,1000000,ping_pong__main__2025-03-25-18-47-04
ping_pong,main,400 100000,77.82310359999997,1007,9983420.23608739,776940747.3153651,1000000,ping_pong__main__2025-03-25-18-45-36
ping_pong,main,400 100000,76.713315986,993,10080949.586233636,773343071.0476769,1000000,ping_pong__main__2025-03-25-18-39-00
ping_pong,main,400 100000,79.51695443199992,1033,9638598.608373668,766432006.3303868,1000000,ping_pong__main__2025-03-25-18-35-56
ping_pong,main,400 100000,64.85954529800006,868,10547937.67907834,684134441.6966631,1000000,ping_pong__main__2025-03-25-18-42-56
ping_pong,main,400 100000,75.44344406200003,997,9975792.598094285,752608150.84844,1000000,ping_pong__main__2025-03-25-18-44-11
ping_pong,main,400 100000,70.79745091500013,912,10114225.97919956,716061417.3055999,1000000,ping_pong__main__2025-03-25-18-51-03
ping_pong,main,400 100000,74.94398988800003,972,9641447.640534976,722568554.477935,1000000,ping_pong__main__2025-03-25-18-52-24
ping_pong,main,400 100000,71.69863523899994,964,10083291.87295643,722958266.0074756,1000000,ping_pong__main__2025-03-25-18-48-21
ping_pong,main,400 200000,135.80398700700016,1769,10351293.72806105,1405746958.951245,1000000,ping_pong__main__2025-03-25-18-55-19
ping_pong,main,400 200000,158.667085133,2049,9926697.979038555,1575040233.3296895,1000000,ping_pong__main__2025-03-25-19-31-35
