Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=100 --messages=100000,29.451639112000063,435,693627.034965517,20428453.11213106,1000000,ping_pong____2025-04-02-15-32-59
ping_pong,,--clients=100 --messages=100000,29.7458655989999,447,689130.5435570473,20498784.528813675,1000000,ping_pong____2025-04-02-15-33-38
ping_pong,,--clients=100 --messages=100000,30.156742884999854,448,680558.052544643,20523414.208905023,1000000,ping_pong____2025-04-02-15-27-45
ping_pong,,--clients=100 --messages=100000,29.416577178999887,445,690254.3288539328,20304919.73787048,1000000,ping_pong____2025-04-02-15-32-19
ping_pong,,--clients=100 --messages=100000,29.347714529000317,428,702241.4169626171,20609180.635459565,1000000,ping_pong____2025-04-02-15-34-59
ping_pong,,--clients=100 --messages=100000,29.93317274500032,441,698175.4033786848,20898604.95564445,1000000,ping_pong____2025-04-02-15-29-39
ping_pong,,--clients=100 --messages=100000,30.6249996800002,448,691328.5323437499,21171936.08180235,1000000,ping_pong____2025-04-02-15-30-19
ping_pong,,--clients=100 --messages=100000,30.759620921999613,451,690632.7772949004,21243602.42589892,1000000,ping_pong____2025-04-02-15-34-18
ping_pong,,--clients=100 --messages=100000,28.63849565800001,426,684076.059976526,19590909.273379494,1000000,ping_pong____2025-04-02-15-31-00
ping_pong,,--clients=100 --messages=100000,27.26620434700044,422,702753.0926777252,19161409.430437397,1000000,ping_pong____2025-04-02-15-29-02
ping_pong,,--clients=100 --messages=200000,56.55726565700024,844,693520.1091824644,39223601.05350445,1000000,ping_pong____2025-04-02-15-48-44
ping_pong,,--clients=100 --messages=200000,56.799731001999135,847,695296.8046989382,39492671.473449215,1000000,ping_pong____2025-04-02-15-52-11
ping_pong,,--clients=100 --messages=200000,58.55138484200006,857,704505.0549708282,41249746.59673137,1000000,ping_pong____2025-04-02-15-37-24
ping_pong,,--clients=100 --messages=200000,59.05051573899982,878,694625.3259339405,41017983.74177003,1000000,ping_pong____2025-04-02-15-39-41
ping_pong,,--clients=100 --messages=200000,59.12620188500023,887,694055.2612852303,41036851.49809711,1000000,ping_pong____2025-04-02-15-51-02
ping_pong,,--clients=100 --messages=200000,59.175726198999655,873,688110.6196219942,40719445.62137513,1000000,ping_pong____2025-04-02-15-47-35
ping_pong,,--clients=100 --messages=200000,58.40497393300029,853,693138.6948534573,40482747.40487002,1000000,ping_pong____2025-04-02-15-43-08
ping_pong,,--clients=100 --messages=200000,58.05610003799984,860,698694.2654999989,40563464.17384476,1000000,ping_pong____2025-04-02-15-38-33
ping_pong,,--clients=100 --messages=200000,59.14226299499978,881,685182.6661066975,40523253.43849743,1000000,ping_pong____2025-04-02-15-36-15
ping_pong,,--clients=100 --messages=200000,57.93488461299967,876,693212.8423630128,40161206.034550674,1000000,ping_pong____2025-04-02-15-44-17
ping_pong,,--clients=100 --messages=50000,13.375475138999718,197,715543.7212182744,9570737.254022377,1000000,ping_pong____2025-04-02-15-22-51
ping_pong,,--clients=100 --messages=50000,14.741454630000137,218,709709.3204587158,10462147.748030383,1000000,ping_pong____2025-04-02-15-24-28
ping_pong,,--clients=100 --messages=50000,13.964894323999944,217,694678.2210138249,9701107.94564234,1000000,ping_pong____2025-04-02-15-21-14
ping_pong,,--clients=100 --messages=50000,15.206901333000133,228,684751.8177192984,10412953.329649864,1000000,ping_pong____2025-04-02-15-26-05
ping_pong,,--clients=100 --messages=50000,15.183684128000095,229,685099.4982532752,10402334.377729082,1000000,ping_pong____2025-04-02-15-20-48
ping_pong,,--clients=100 --messages=50000,13.965208301000075,206,697234.7897572815,9737029.07366443,1000000,ping_pong____2025-04-02-15-22-27
ping_pong,,--clients=100 --messages=50000,14.879039787000238,222,692268.2205855855,10300286.397368783,1000000,ping_pong____2025-04-02-15-25-40
ping_pong,,--clients=100 --messages=50000,15.251612604000002,231,670939.7985714285,10232913.888417222,1000000,ping_pong____2025-04-02-15-22-02
ping_pong,,--clients=100 --messages=50000,14.195640821000325,205,709257.0487317075,10068358.313558044,1000000,ping_pong____2025-04-02-15-23-14
ping_pong,,--clients=100 --messages=50000,14.197672582999983,212,687552.7305660376,9761648.552124208,1000000,ping_pong____2025-04-02-15-25-16
ping_pong,,--clients=100 --messages=500000,143.98889950400007,2135,708567.1997283375,102025811.31351434,1000000,ping_pong____2025-04-02-16-11-42
ping_pong,,--clients=100 --messages=500000,152.5422163789999,2277,699822.7801493192,106752517.95649074,1000000,ping_pong____2025-04-02-16-14-16
ping_pong,,--clients=100 --messages=500000,144.01052827500007,2156,702848.050728201,101217519.08242229,1000000,ping_pong____2025-04-02-16-01-17
ping_pong,,--clients=100 --messages=500000,145.16195448399958,2149,705555.6058259656,102419830.73883957,1000000,ping_pong____2025-04-02-16-03-51
ping_pong,,--clients=100 --messages=500000,148.7858314189998,2189,710082.0366697126,105650146.2015999,1000000,ping_pong____2025-04-02-16-16-58
ping_pong,,--clients=100 --messages=500000,148.30428901100004,2203,706752.4560644588,104814420.5034176,1000000,ping_pong____2025-04-02-16-24-47
ping_pong,,--clients=100 --messages=500000,149.39303623499927,2207,696017.6067014042,103980183.53814036,1000000,ping_pong____2025-04-02-15-53-18
ping_pong,,--clients=100 --messages=500000,147.57964622100008,2182,700980.4314482127,103450444.08097124,1000000,ping_pong____2025-04-02-16-19-37
ping_pong,,--clients=100 --messages=500000,148.99204051300055,2202,707434.1331108063,105402055.0207247,1000000,ping_pong____2025-04-02-15-58-38
ping_pong,,--clients=100 --messages=500000,150.93044427599943,2242,693553.5671052632,104678348.01240157,1000000,ping_pong____2025-04-02-15-55-57
ping_pong,,--clients=200 --messages=100000,54.58560411300096,830,729134.8124578313,39800264.217830375,1000000,ping_pong____2025-04-02-16-55-38
ping_pong,,--clients=200 --messages=100000,54.67124290900029,838,730136.7734248209,39917484.89670208,1000000,ping_pong____2025-04-02-16-44-54
ping_pong,,--clients=200 --messages=100000,53.52238793700053,812,741003.6187807877,39660283.14710657,1000000,ping_pong____2025-04-02-16-51-19
ping_pong,,--clients=200 --messages=100000,54.189575958000205,822,731759.7438077864,39653750.22007881,1000000,ping_pong____2025-04-02-16-50-15
ping_pong,,--clients=200 --messages=100000,52.564977558000464,815,741021.6940613501,38951788.71832635,1000000,ping_pong____2025-04-02-16-49-12
ping_pong,,--clients=200 --messages=100000,55.99300188999951,840,731046.8713571435,40933508.84957876,1000000,ping_pong____2025-04-02-16-45-59
ping_pong,,--clients=200 --messages=100000,53.41461703599998,823,719115.0004495754,38411252.35385703,1000000,ping_pong____2025-04-02-16-42-45
ping_pong,,--clients=200 --messages=100000,56.53466251499958,846,728808.4499881805,41202939.75816174,1000000,ping_pong____2025-04-02-16-53-30
ping_pong,,--clients=200 --messages=100000,57.58660178300124,877,717438.308369441,41314834.16794104,1000000,ping_pong____2025-04-02-16-52-23
ping_pong,,--clients=200 --messages=100000,54.99888078999993,833,731043.021608643,40206547.9978151,1000000,ping_pong____2025-04-02-16-43-49
ping_pong,,--clients=200 --messages=200000,111.44319692700084,1663,743720.6630366826,82882608.30947664,1000000,ping_pong____2025-04-02-17-23-26
ping_pong,,--clients=200 --messages=200000,110.53974215699964,1661,742882.3666827219,82118025.26608974,1000000,ping_pong____2025-04-02-17-05-44
ping_pong,,--clients=200 --messages=200000,111.25548146999972,1648,744735.3532706315,82855890.29585443,1000000,ping_pong____2025-04-02-17-07-45
ping_pong,,--clients=200 --messages=200000,110.3508068150004,1649,750440.2761795038,82811689.94287996,1000000,ping_pong____2025-04-02-17-15-34
ping_pong,,--clients=200 --messages=200000,105.15117003899832,1584,746377.3293434349,78482449.47104497,1000000,ping_pong____2025-04-02-17-19-34
ping_pong,,--clients=200 --messages=200000,111.85899866,1681,728271.9734384279,81463773.70096466,1000000,ping_pong____2025-04-02-17-01-39
ping_pong,,--clients=200 --messages=200000,109.17161079499964,1639,733249.4801220247,80050026.85951751,1000000,ping_pong____2025-04-02-16-59-40
ping_pong,,--clients=200 --messages=200000,109.34431318000134,1629,734798.1128299583,80345994.97335292,1000000,ping_pong____2025-04-02-17-17-34
ping_pong,,--clients=200 --messages=200000,109.7099896589989,1664,734319.0114122591,80562131.14844523,1000000,ping_pong____2025-04-02-17-13-34
ping_pong,,--clients=200 --messages=200000,107.24304925099932,1598,746150.5061764717,80019455.48254143,1000000,ping_pong____2025-04-02-17-21-29
