Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=100 --messages=100000,7.129437964002136,125,2355260.97624,16791687.01913819,1000000,ping_pong____2025-03-24-20-44-19
ping_pong,,--clients=100 --messages=100000,6.95601280000119,116,2364537.824310344,16447755.37198972,1000000,ping_pong____2025-03-24-20-42-02
ping_pong,,--clients=100 --messages=100000,7.023429624001437,122,2369938.405409835,16645095.603614165,1000000,ping_pong____2025-03-24-20-42-36
ping_pong,,--clients=100 --messages=100000,7.110930991002533,118,2280538.738305085,16216753.590395443,1000000,ping_pong____2025-03-24-20-41-44
ping_pong,,--clients=100 --messages=100000,7.137965592999535,123,2433030.901544715,17366890.861930814,1000000,ping_pong____2025-03-24-20-43-10
ping_pong,,--clients=100 --messages=100000,7.115534313001263,124,2440340.74983871,17364328.34089257,1000000,ping_pong____2025-03-24-20-43-44
ping_pong,,--clients=100 --messages=100000,7.020912507003231,123,2240309.669430895,15729018.177667644,1000000,ping_pong____2025-03-24-20-42-53
ping_pong,,--clients=100 --messages=100000,7.23915222800133,124,2482358.194274192,17970168.852777377,1000000,ping_pong____2025-03-24-20-41-10
ping_pong,,--clients=100 --messages=100000,7.127155078997021,124,2215490.600564516,15790145.086283548,1000000,ping_pong____2025-03-24-20-43-27
ping_pong,,--clients=100 --messages=100000,7.040528133999032,120,2165725.291,15247849.841798743,1000000,ping_pong____2025-03-24-20-45-10
ping_pong,,--clients=100 --messages=200000,14.318974695001089,249,2446658.6559839337,35033643.38233932,1000000,ping_pong____2025-03-24-20-49-54
ping_pong,,--clients=100 --messages=200000,14.300856936002674,241,2624250.282614109,37529027.85592896,1000000,ping_pong____2025-03-24-20-51-07
ping_pong,,--clients=100 --messages=200000,14.265971116998116,252,2454212.5628571403,35011725.536693886,1000000,ping_pong____2025-03-24-20-45-52
ping_pong,,--clients=100 --messages=200000,14.36599711299641,245,2455455.8855102016,35275072.1623296,1000000,ping_pong____2025-03-24-20-47-28
ping_pong,,--clients=100 --messages=200000,14.107014316999994,243,2615020.604650205,36890133.10905043,1000000,ping_pong____2025-03-24-20-47-04
ping_pong,,--clients=100 --messages=200000,14.114962329003902,247,2506497.266842108,35379114.49922759,1000000,ping_pong____2025-03-24-20-50-43
ping_pong,,--clients=100 --messages=200000,14.168734692997532,240,2573587.033958334,36464471.89349406,1000000,ping_pong____2025-03-24-20-47-53
ping_pong,,--clients=100 --messages=200000,14.301064862993371,245,2570315.7324897978,36758252.00870892,1000000,ping_pong____2025-03-24-20-48-41
ping_pong,,--clients=100 --messages=200000,14.46247436500562,247,2567154.71174089,37127409.20955601,1000000,ping_pong____2025-03-24-20-49-30
ping_pong,,--clients=100 --messages=200000,14.26787540999794,240,2485959.9946250007,35469367.47754867,1000000,ping_pong____2025-03-24-20-49-06
ping_pong,,--clients=100 --messages=50000,3.5869430949969683,61,2590609.155573772,9292367.622421268,1000000,ping_pong____2025-03-24-20-37-59
ping_pong,,--clients=100 --messages=50000,3.5686137689990574,61,2175360.653278689,7763021.979829114,1000000,ping_pong____2025-03-24-20-40-43
ping_pong,,--clients=100 --messages=50000,3.5097148529966944,62,2184647.8122580643,7667490.875248862,1000000,ping_pong____2025-03-24-20-40-56
ping_pong,,--clients=100 --messages=50000,3.5620325229974696,60,2495948.964666667,8890651.38788453,1000000,ping_pong____2025-03-24-20-38-27
ping_pong,,--clients=100 --messages=50000,3.563875479005219,60,2260848.592833333,8057382.86174217,1000000,ping_pong____2025-03-24-20-40-16
ping_pong,,--clients=100 --messages=50000,3.551585506997071,60,2352126.8493333333,8353779.628710951,1000000,ping_pong____2025-03-24-20-39-48
ping_pong,,--clients=100 --messages=50000,3.558255404997908,61,2337579.727049181,8317705.698386282,1000000,ping_pong____2025-03-24-20-40-29
ping_pong,,--clients=100 --messages=50000,3.635293820996594,62,2422746.001129031,8807393.567748575,1000000,ping_pong____2025-03-24-20-39-35
ping_pong,,--clients=100 --messages=50000,3.590734337994945,63,2359367.871111112,8471863.230760701,1000000,ping_pong____2025-03-24-20-39-21
ping_pong,,--clients=100 --messages=50000,3.5213384730013786,58,2420799.17775862,8524453.280051533,1000000,ping_pong____2025-03-24-20-38-54
ping_pong,,--clients=100 --messages=500000,36.012572575993545,607,2784102.00289951,100262675.4383876,1000000,ping_pong____2025-03-24-21-01-29
ping_pong,,--clients=100 --messages=500000,35.69408424699941,612,2596095.844232024,92665263.77730292,1000000,ping_pong____2025-03-24-20-51-31
ping_pong,,--clients=100 --messages=500000,35.70522828599496,611,2621698.17849427,93608331.96011508,1000000,ping_pong____2025-03-24-21-00-43
ping_pong,,--clients=100 --messages=500000,36.08360979999998,610,2754480.8545573745,99391612.3574188,1000000,ping_pong____2025-03-24-20-56-07
ping_pong,,--clients=100 --messages=500000,36.06518066999706,617,2810424.849837928,101358479.96885422,1000000,ping_pong____2025-03-24-20-57-39
ping_pong,,--clients=100 --messages=500000,36.641271496002446,628,2719546.743025475,99647650.55726564,1000000,ping_pong____2025-03-24-20-58-25
ping_pong,,--clients=100 --messages=500000,35.98419539599854,621,2716667.1479227077,97757081.47674076,1000000,ping_pong____2025-03-24-20-53-04
ping_pong,,--clients=100 --messages=500000,36.19241217999661,611,2706295.984648118,97947379.75745444,1000000,ping_pong____2025-03-24-21-02-15
ping_pong,,--clients=100 --messages=500000,35.72968778900395,598,2688655.7583277584,96064830.81715846,1000000,ping_pong____2025-03-24-20-54-36
ping_pong,,--clients=100 --messages=500000,36.343732203997206,614,2645629.5107654706,96152050.4502524,1000000,ping_pong____2025-03-24-20-52-17
ping_pong,,--clients=200 --messages=100000,14.271052636002423,243,2506995.463950617,35777464.22425857,1000000,ping_pong____2025-03-24-21-12-36
ping_pong,,--clients=200 --messages=100000,14.375629276000836,250,2547024.290719998,36615076.96035967,1000000,ping_pong____2025-03-24-21-12-12
ping_pong,,--clients=200 --messages=100000,14.472261786002491,248,2688722.7639112906,38911899.70930837,1000000,ping_pong____2025-03-24-21-11-23
ping_pong,,--clients=200 --messages=100000,14.351519009993352,248,2475342.7399596763,35524928.388780326,1000000,ping_pong____2025-03-24-21-10-58
ping_pong,,--clients=200 --messages=100000,14.339087934000418,247,2580009.002388664,36994975.95576375,1000000,ping_pong____2025-03-24-21-10-34
ping_pong,,--clients=200 --messages=100000,14.389179922996846,242,2518528.906776859,36239565.580880776,1000000,ping_pong____2025-03-24-21-09-21
ping_pong,,--clients=200 --messages=100000,14.17941851499927,245,2604315.339265308,36927677.14047511,1000000,ping_pong____2025-03-24-21-08-08
ping_pong,,--clients=200 --messages=100000,14.388109542000166,246,2508389.625487805,36090984.70553531,1000000,ping_pong____2025-03-24-21-07-43
ping_pong,,--clients=200 --messages=100000,14.336074270999234,248,2593433.891572578,37179660.88651105,1000000,ping_pong____2025-03-24-21-07-19
ping_pong,,--clients=200 --messages=100000,14.36188842500269,238,2434615.751176474,34965679.77615063,1000000,ping_pong____2025-03-24-21-08-57
ping_pong,,--clients=200 --messages=200000,29.150311607998447,488,2746427.683934425,80059222.79552196,1000000,ping_pong____2025-03-24-21-19-15
ping_pong,,--clients=200 --messages=200000,28.843026118003763,492,2763433.940670733,79705797.32614401,1000000,ping_pong____2025-03-24-21-17-18
ping_pong,,--clients=200 --messages=200000,29.11676800399437,504,2556898.643551588,74448624.61401947,1000000,ping_pong____2025-03-24-21-21-50
ping_pong,,--clients=200 --messages=200000,28.940445437001472,490,2714666.266040813,78563650.95202267,1000000,ping_pong____2025-03-24-21-16-39
ping_pong,,--clients=200 --messages=200000,28.974841518996985,483,2857448.4293374736,82794115.38876015,1000000,ping_pong____2025-03-24-21-16-00
ping_pong,,--clients=200 --messages=200000,28.857730192998133,492,2696440.371382115,77813148.71885276,1000000,ping_pong____2025-03-24-21-15-21
ping_pong,,--clients=200 --messages=200000,28.783411850003176,482,2696246.737365146,77607180.29080835,1000000,ping_pong____2025-03-24-21-19-54
ping_pong,,--clients=200 --messages=200000,28.866001716996838,498,2647047.440722892,76409675.96887907,1000000,ping_pong____2025-03-24-21-13-25
ping_pong,,--clients=200 --messages=200000,28.957844373006083,498,2657203.34373494,76946880.89530778,1000000,ping_pong____2025-03-24-21-14-42
